# worldX,worldZ,pool,size  (anchored large/huge villages)
6541,-2323,desert,huge
5607,676,savanna,huge
7092,-895,savanna,huge
95,-6741,plains,huge
5733,-809,plains,huge
6346,872,savanna,huge
-790,-6997,plains,huge
5823,2376,savanna,large
6338,-1483,plains,large
-386,-6672,plains,large
2372,-7535,plains,large
-747,-6367,plains,large
532,-7188,plains,large
550,-9012,plains,large
2911,-9376,plains,large
6830,-2701,desert,large
-295,-5924,plains,large
6215,-660,plains,large
-291,-8051,plains,large
2966,-7218,plains,large
-2820,8148,plains,large
-1720,8201,plains,large
8879,-1734,plains,large
118,11762,plains,large
8649,1868,desert,large
8487,-1073,desert,large
-1883,5890,plains,large
9129,1040,plains,large
11112,-1762,plains,large
-615,11354,desert,large
